ENSEMBL gene ID	E1_SPLE3770	E1_SPLE3773	E1_SPLE3842	E1_SPLE3886	E4_Spleen1	E4_Spleen2	E4_Spleen3
ENSBTAG00000016429	8.29441	8.105425	20.80654	19.13651	0.731733	2.144327	0.0
ENSBTAG00000016430	5.41861	5.666778	4.973853	2.540685	4.885878	5.738899	8.159947
ENSBTAG00000016445	36.26297	36.51065	38.65037	37.50467	31.85244	24.54114	33.16004
ENSBTAG00000016450	0.082042	0.127982	0.044743	0.060869	0.0	0.157091	0.101864
ENSBTAG00000016451	22.37285	16.68035	19.93793	18.53901	11.39637	12.71373	13.52064
ENSBTAG00000016456	10.24934	12.29259	9.761203	10.21868	4.449743	5.203307	2.684401
ENSBTAG00000016478	0.247579	0.20992	0.46201	0.358478	0.0	0.084662	0.0
ENSBTAG00000016504	4.068919	3.098108	2.888227	3.26317	0.0	0.173397	0.156253
ENSBTAG00000016511	51.50993	54.8671	52.24653	50.47684	41.6718	47.67706	30.86424
ENSBTAG00000016523	0.149395	0.059204	0.173585	0.089571	0.0	0.0	0.0
ENSBTAG00000016526	67.83047	59.76317	59.03894	60.27472	11.25868	16.77527	6.949679
ENSBTAG00000016534	5.106249	5.082726	7.530136	6.252362	2.821971	4.196724	3.453378
ENSBTAG00000016541	0.149885	0.138066	0.143442	0.036832	0.0	0.083909	0.0
ENSBTAG00000016542	3.242432	5.910061	2.099792	2.971924	0.0	0.058147	0.0
ENSBTAG00000016546	31.09648	24.93438	24.92643	24.41565	32.08043	35.81679	39.56558
ENSBTAG00000016547	16.30269	14.10664	14.355	12.54219	7.614664	9.575592	7.307305
ENSBTAG00000016548	12.13192	10.12522	13.7493	10.84931	18.97181	14.39195	25.87584
ENSBTAG00000016557	11.11129	10.09764	11.58726	10.67765	10.91634	10.0745	9.024666
ENSBTAG00000016572	3.455667	5.113913	3.117953	2.87522	2.759057	1.951176	4.383491
ENSBTAG00000016578	75.80175	63.67075	74.17657	71.248	95.44282	99.07691	126.9732
ENSBTAG00000016580	12.3211	19.40081	12.89328	15.26195	6.526089	5.456514	2.1366
ENSBTAG00000016589	9.224155	7.511759	6.722415	7.299467	0.522275	1.726793	0.572189
ENSBTAG00000016593	28.49962	25.29658	25.54747	23.49913	5.582013	6.693526	4.443374
ENSBTAG00000016598	44.08316	45.6641	27.87679	30.84595	12.49987	16.62481	10.07701
ENSBTAG00000016609	0.511511	0.400397	0.273215	0.294168	0.267275	1.209936	0.452288
ENSBTAG00000016627	0.213665	0.225594	0.147731	0.130564	2.263582	3.394638	4.423117
ENSBTAG00000016658	29.64234	28.4323	21.64386	21.38879	7.130368	8.242934	3.558176
ENSBTAG00000016662	0.031426	0.032461	0.0	0.092795	0.0	0.0	0.0
ENSBTAG00000016694	7.498232	8.267766	6.660909	7.272077	4.171244	4.613638	1.884726
ENSBTAG00000016709	17.93164	10.57221	14.67159	14.53312	20.37026	17.9975	39.09835
ENSBTAG00000016725	11.37464	9.257464	10.57494	10.48721	17.91322	14.75588	29.97656
ENSBTAG00000016726	3.659594	3.897091	2.373876	2.580109	1.635867	1.541665	1.394383
ENSBTAG00000016733	10.88217	8.539583	7.282454	6.562401	6.863199	7.278393	4.762691
ENSBTAG00000016734	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000016735	11.0855	8.072738	8.472342	7.747042	2.573363	3.09121	1.753988
ENSBTAG00000016736	0.26426	0.297775	0.15514	0.34362	0.0	0.0	0.0
ENSBTAG00000016738	16.7695	24.23714	13.96777	21.77022	7.003208	9.129945	5.026393
ENSBTAG00000016739	5.57758	6.582023	4.378058	3.875517	0.343093	0.382235	0.0
ENSBTAG00000016742	0.707954	1.48762	1.188706	0.463405	0.0	0.344912	0.0
ENSBTAG00000016743	31.96816	26.97669	31.29986	28.49316	5.259463	6.299265	3.851876
ENSBTAG00000016751	1.640896	1.936089	1.56803	2.194413	1.206767	1.268626	0.960948
ENSBTAG00000016752	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000016758	9.419278	10.31951	9.120069	8.023346	3.224894	5.140044	4.291016
ENSBTAG00000016761	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000016766	33.06903	61.27906	46.33969	41.42446	25.18138	24.41629	16.08955
ENSBTAG00000016810	77.51634	79.47588	73.34663	65.61099	9.596724	12.35726	5.170612
ENSBTAG00000016817	27.74609	21.7754	25.475	26.41798	17.72071	22.01252	22.60749
ENSBTAG00000016818	56.54592	44.96981	62.18104	49.38411	21.38482	24.84087	13.03961
ENSBTAG00000016821	16.32667	16.16449	15.01028	10.6499	5.231128	4.431364	3.993179
ENSBTAG00000016822	689.634	655.0736	806.7026	818.9299	221.4742	227.6662	116.5456
ENSBTAG00000016849	0.687402	0.195152	0.439916	0.110494	0.0	0.0	0.0
ENSBTAG00000016851	24.7944	23.61294	22.65695	23.04395	11.67451	10.62833	9.680007
ENSBTAG00000016852	19.69182	16.30196	13.73169	13.78936	6.716006	10.41415	5.6503
ENSBTAG00000016900	12.9585	10.78421	11.45364	10.60874	11.27067	9.082493	7.566152
ENSBTAG00000016902	0.261184	0.129065	0.151426	0.276287	0.178351	0.0	0.0
ENSBTAG00000016903	0.808273	1.263334	0.929658	1.278926	1.049083	1.545156	2.048521
ENSBTAG00000016908	8.412062	9.459014	11.59335	7.026671	4.307758	3.932904	2.919208
ENSBTAG00000016910	3.218421	4.844392	5.321831	3.492996	5.450318	7.785596	5.50731
ENSBTAG00000016912	12.72867	12.97367	15.03303	16.3419	7.799732	9.25067	5.757905
ENSBTAG00000016913	0.135423	0.093997	0.106696	0.043852	0.0	0.108462	0.0
ENSBTAG00000016933	86.72965	69.0037	68.43517	67.82138	27.32418	28.80711	21.33316
ENSBTAG00000016967	7.148949	7.323841	8.245683	7.459422	1.305089	1.541141	0.543517
ENSBTAG00000016969	5.875509	5.16567	6.783556	5.64311	2.611634	3.899359	6.481763
ENSBTAG00000016972	13.86877	8.934361	11.16127	10.46574	0.0	1.029697	0.0
ENSBTAG00000016977	0.0	0.0	0.0	0.0	39.40566	42.98243	37.68703
ENSBTAG00000017009	73.05782	63.74655	75.42195	74.26306	65.80718	56.34872	47.38405
ENSBTAG00000017023	0.0	0.130895	0.138481	0.09057	0.0	0.0	0.0
ENSBTAG00000017027	3.166843	2.553793	3.422031	1.987411	2.853851	3.710236	2.668472
ENSBTAG00000017029	0.18984	0.066922	0.09339	0.110732	0.0	0.0	0.0
ENSBTAG00000017037	237.5802	192.6755	193.1997	198.917	19.9272	30.8441	11.74439
ENSBTAG00000017038	12.78656	13.12312	12.18522	10.9458	5.917117	5.981363	5.060321
ENSBTAG00000017041	6.098907	6.140306	2.565846	3.137187	0.724682	0.769924	0.0
ENSBTAG00000017051	7.909854	6.099606	7.541146	8.176252	2.359031	3.672933	2.316695
ENSBTAG00000017055	0.339754	0.473334	0.338794	0.777646	0.0	0.0	0.0
ENSBTAG00000017056	0.464231	1.177306	1.05784	0.569148	0.958339	0.951957	0.656902
ENSBTAG00000017069	1.207747	1.672368	0.339123	0.331876	1.20151	0.957419	0.712764
ENSBTAG00000017081	6.813587	6.247513	5.883861	3.982961	1.227719	0.822189	0.0
ENSBTAG00000017087	16.41263	14.36267	12.79244	12.37808	5.777452	6.266369	2.402651
ENSBTAG00000017090	5.70741	7.192697	3.881395	4.338765	7.314953	7.610456	4.364485
ENSBTAG00000017122	27.66144	39.87882	12.64334	14.92531	3.083678	3.419758	1.465951
ENSBTAG00000017124	2.158395	2.796004	2.110115	2.291218	3.710011	2.953017	5.611348
ENSBTAG00000017129	19.82866	18.49377	20.27389	22.26866	23.24695	19.59308	30.70985
ENSBTAG00000017140	5.314115	3.538376	3.233073	3.305797	1.525255	2.845834	2.115705
ENSBTAG00000017143	164.7323	160.7177	139.6973	192.7218	200.2789	222.0527	200.8194
ENSBTAG00000017165	2.11345	2.213604	2.045423	1.645226	2.331429	2.150205	2.671894
ENSBTAG00000017173	0.0	0.045453	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000017184	0.0	0.0	0.0	0.0	28.37391	22.18371	38.91926
ENSBTAG00000017187	0.0	0.0	0.0	0.0	1.388011	0.939108	1.898034
ENSBTAG00000017196	301.3839	296.9087	299.2749	327.8867	275.0851	280.8921	302.9758
ENSBTAG00000017201	14.15644	14.50942	16.53258	13.33304	9.606977	7.735665	12.20819
ENSBTAG00000017205	2.126908	0.492608	2.0825	0.898936	0.910857	1.225608	0.0
ENSBTAG00000017211	4.698322	3.7125	4.427815	4.127707	5.593013	8.642292	4.873195
ENSBTAG00000017212	124.2373	111.8049	130.0876	133.2198	17.17421	23.63341	4.667493
ENSBTAG00000017213	28.68887	27.16426	28.1491	26.64793	29.31025	29.22782	22.70402
ENSBTAG00000017215	12.38676	12.02302	11.70197	12.15886	8.625279	8.851745	11.81342
ENSBTAG00000017219	9.075146	9.642361	6.708228	6.645843	1.163697	1.372646	0.646313
ENSBTAG00000017223	6.848505	5.824818	7.385617	6.966995	10.76956	10.99169	11.39329
ENSBTAG00000017240	14.12613	13.50036	9.015545	9.408813	1.31258	1.490727	0.177821
ENSBTAG00000017252	0.030363	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000017268	12.70768	13.12252	12.69032	11.94762	7.790381	8.889337	6.710523
ENSBTAG00000017271	0.625262	1.227568	0.732919	0.433632	2.05639	1.715478	1.094339
ENSBTAG00000017281	2.117211	2.480079	2.308058	2.19738	0.0	0.054648	0.0
ENSBTAG00000017338	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000017346	21.1614	22.82472	22.28668	20.12733	21.83882	19.30498	18.87907
ENSBTAG00000017355	46.12233	54.18195	54.69786	60.07133	2.056093	0.0	0.540745
ENSBTAG00000017360	36.23508	32.49397	30.89648	31.37822	5.71134	11.72211	5.411346
ENSBTAG00000017363	0.0	0.0	0.0	0.0	1313.112	1368.197	1534.923
ENSBTAG00000017365	16.6709	16.3805	16.35825	16.39919	6.344858	8.752781	4.03077
ENSBTAG00000017366	1.192787	0.448105	0.221776	0.969856	0.095577	0.338845	0.0
ENSBTAG00000017371	7.372852	5.254442	6.595615	5.583145	3.721614	6.261545	3.573615
ENSBTAG00000017382	24.35735	20.74669	16.24432	18.01257	4.897202	9.137217	3.187655
ENSBTAG00000017386	24.41614	20.28677	21.26394	19.75783	17.7225	14.34108	8.873769
ENSBTAG00000017407	2.111603	1.944994	3.637963	3.191377	1.609217	1.840409	1.988639
ENSBTAG00000017418	17.26877	13.97375	12.16572	13.05013	4.035224	4.114313	1.837371
ENSBTAG00000017421	2.193631	1.309809	2.095001	1.669315	6.704791	6.277277	6.490623
ENSBTAG00000017429	6.203418	4.65122	4.556653	4.493936	11.88569	8.56533	11.16815
ENSBTAG00000017466	0.04935	0.126917	0.047187	0.117289	0.0	0.0	0.0
ENSBTAG00000017482	10.36942	11.22211	19.45575	12.01731	1.259845	1.072629	0.0
ENSBTAG00000017486	1.3543	2.392242	1.435814	1.374904	1.777551	0.83653	0.614316
ENSBTAG00000017492	45.15476	38.87405	43.04006	46.82187	118.8438	111.123	137.2428
ENSBTAG00000017524	0.0	0.0	0.619317	0.0	0.388466	0.696275	1.178189
ENSBTAG00000017525	31.38613	28.06171	31.27196	27.61802	58.43375	45.88268	85.6166
ENSBTAG00000017554	8.697056	7.199759	6.605494	6.044388	5.267871	7.170318	7.865057
ENSBTAG00000017557	7.358406	8.111648	7.970666	6.837656	11.13981	10.89562	14.49001
ENSBTAG00000017584	25.45688	19.11032	14.87508	18.01946	3.998851	6.3433	2.556623
ENSBTAG00000017595	2.510313	2.647113	2.348603	2.706761	5.210487	3.89129	4.549687
ENSBTAG00000017604	21.73637	21.30717	25.79141	26.10717	12.76164	17.03644	15.423
ENSBTAG00000017618	5.177499	5.311581	3.864651	3.385586	1.472154	1.643639	0.558294
ENSBTAG00000017624	1.185804	0.506875	0.497371	1.34428	0.0	0.0	0.0
ENSBTAG00000017629	0.0	0.118357	0.0	0.08042	2.077351	1.472546	1.788273
ENSBTAG00000017636	160.4595	177.7085	155.5423	162.0766	25.63885	33.38109	13.16783
ENSBTAG00000017674	1.544936	0.834324	1.202505	0.792731	0.0	0.25159	0.0
ENSBTAG00000017678	0.269445	0.194882	0.0	0.068266	0.0	0.0	0.0
ENSBTAG00000017680	12.39111	12.3891	12.17895	12.30829	2.102629	1.643575	2.268594
ENSBTAG00000017682	10.53983	9.953002	6.935442	7.471535	25.67611	25.39644	23.57909
ENSBTAG00000017695	2.390316	1.672731	1.608016	2.21386	1.018218	1.10882	1.003259
ENSBTAG00000017719	0.244392	0.253807	0.198185	0.196645	2.049585	1.961753	2.886726
ENSBTAG00000017750	22.47059	17.16355	15.37005	16.77233	3.200831	3.952639	1.289202
ENSBTAG00000017751	5.066004	3.080057	2.459844	3.316408	0.622317	0.496173	0.518884
ENSBTAG00000017755	148.6314	138.3728	123.0018	125.7396	38.72749	45.57062	40.95804
ENSBTAG00000017761	0.0	0.0	0.0	0.0	5.810337	6.828839	3.128823
ENSBTAG00000017769	0.0	0.0	0.0	0.0	0.308849	0.383075	0.0
ENSBTAG00000017775	3.876677	1.781037	2.326323	1.483467	1.423447	1.30087	1.369951
ENSBTAG00000017781	5.674717	6.087032	5.253052	5.517819	9.285867	10.2367	8.361978
ENSBTAG00000017790	5.962027	6.358833	6.008571	7.877129	0.0	0.0	0.0
ENSBTAG00000017794	0.122625	0.100489	0.440558	0.0	0.0	0.0	0.0
ENSBTAG00000017814	4.996034	5.546416	3.44343	4.550914	3.964494	3.970818	2.793078
ENSBTAG00000017826	27.68195	31.53126	29.92719	24.01809	1.225307	2.071273	1.103357
ENSBTAG00000017835	2.217863	1.817125	2.481238	3.530579	3.96318	3.474872	3.642024
ENSBTAG00000017877	0.146271	0.194954	0.051759	0.131625	0.0	0.304208	0.0
ENSBTAG00000017885	14.11459	14.38321	13.85339	12.66405	6.823639	6.38243	8.613851
ENSBTAG00000017886	0.0	0.457658	0.392305	0.286929	0.0	0.0	0.0
ENSBTAG00000017889	55.9082	53.41593	52.17068	47.96735	27.84655	34.97394	24.4012
ENSBTAG00000017890	11.18933	10.22317	12.95298	11.13172	0.743568	1.025913	0.0
ENSBTAG00000017907	8.390974	7.194236	6.489766	6.366223	5.075428	4.614784	5.093111
ENSBTAG00000017921	74.68818	62.82821	48.39187	51.60712	2.770612	9.242423	1.909069
ENSBTAG00000017925	35.06291	31.75146	20.07176	23.64706	5.019865	5.720913	1.160514
ENSBTAG00000017932	16.69524	11.72653	12.1465	13.69024	4.808072	6.648835	3.542072
ENSBTAG00000017964	2.148285	2.138549	1.976319	3.050181	2.491366	3.382858	1.252615
ENSBTAG00000017969	3.64765	3.897621	17.79561	6.327481	2.238639	1.932381	1.729953
ENSBTAG00000017970	198.1296	198.998	153.7066	145.6387	47.22489	61.78159	24.79534
ENSBTAG00000017996	68.73379	71.87584	52.70888	55.40781	14.54429	14.35302	9.701781
ENSBTAG00000018010	0.108762	0.129612	0.096785	0.127796	0.0	0.016846	0.0
ENSBTAG00000018025	0.603747	0.871477	1.233418	0.767489	1.064108	0.535706	0.928887
ENSBTAG00000018048	74.32268	77.72248	57.02908	54.95222	7.186792	12.17299	6.540864
ENSBTAG00000018065	24.24177	26.69812	28.48023	25.37312	12.98641	14.99134	9.922475
ENSBTAG00000018067	18.67954	12.22012	13.83047	12.43201	47.73924	44.84537	51.38692
ENSBTAG00000018070	15.47421	19.43933	20.71492	21.44707	1.37245	3.16193	0.0
ENSBTAG00000018071	1.325125	0.846192	0.789195	1.874101	0.0	0.409707	0.0
ENSBTAG00000018108	32.27457	40.87938	28.56737	30.66479	2.426337	3.904071	1.819002
ENSBTAG00000018115	228.6006	199.8518	266.0605	251.1522	231.9366	219.9524	231.3381
ENSBTAG00000018116	44.235	41.47817	38.1245	37.43903	9.025203	11.09178	6.706034
ENSBTAG00000018126	10.45475	10.37045	9.124229	9.549469	3.691121	4.759393	2.369627
ENSBTAG00000018142	1.275028	1.816266	0.971762	1.380002	0.921764	1.578036	0.659016
ENSBTAG00000018147	0.0	0.285389	0.0	0.0	0.0	0.31523	0.418506
ENSBTAG00000018153	75.12222	68.79215	78.76849	70.16222	12.60455	15.35668	10.95396
ENSBTAG00000018156	11.83043	5.995944	6.331377	6.924819	1.938942	4.939966	1.307658
ENSBTAG00000018157	3.3542	3.468291	2.496346	2.765456	0.271726	0.524845	0.152905
ENSBTAG00000018169	6.201127	6.920587	9.439326	6.693107	0.7075	0.846069	0.30986
ENSBTAG00000018172	9.395386	11.69977	12.35872	10.60412	0.90477	1.16459	0.0
ENSBTAG00000018175	14.84318	12.20106	10.71997	12.36388	2.765525	4.923996	2.9106
ENSBTAG00000018185	0.195666	0.056422	0.098561	0.136379	0.0	0.170446	0.353265
ENSBTAG00000018186	22.13075	34.73152	15.39899	16.65106	9.052493	5.447968	6.253909
ENSBTAG00000018205	10.64526	8.906891	7.414647	7.710267	3.995595	4.638705	2.130276
ENSBTAG00000018207	108.0861	106.3326	105.9602	100.9675	96.56472	103.5016	101.9731
ENSBTAG00000018236	0.604015	0.527439	0.976424	0.634854	0.811333	1.411109	1.893675
ENSBTAG00000018252	15.06596	13.24145	11.37647	11.0089	19.54158	19.15816	25.91015
ENSBTAG00000018254	75.46919	56.35631	60.33637	59.17433	113.576	97.20094	179.141
ENSBTAG00000018256	11.97954	10.08559	9.465153	8.344221	5.763395	7.217763	12.66321
ENSBTAG00000018257	15.21054	23.02733	14.70007	21.24939	8.218952	7.71835	9.488371
ENSBTAG00000018258	140.0664	89.93578	93.95795	89.17491	168.0847	212.8861	194.708
ENSBTAG00000018260	7.34365	6.930073	6.220075	7.134464	7.747141	8.30589	8.408578
ENSBTAG00000018261	9.290933	8.165627	9.030021	8.843264	12.81101	11.36123	16.98675
ENSBTAG00000018262	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000018267	0.084075	0.176218	0.10758	0.16523	0.0	0.0	0.0
ENSBTAG00000018278	153.6096	129.8447	179.6525	171.5145	45.32086	40.7443	74.48108
ENSBTAG00000018281	11.76144	18.80184	14.99871	12.01244	9.071169	8.89778	8.963899
ENSBTAG00000018282	4.558082	6.276696	6.258035	5.722299	6.106289	8.189775	8.058312
ENSBTAG00000018291	31.99452	39.77518	32.68203	29.67071	27.80355	27.79078	20.91091
ENSBTAG00000018310	26.67833	23.01325	21.68261	21.84996	9.330794	13.43605	6.779783
ENSBTAG00000018314	19.8617	18.18313	22.62758	23.18928	11.50881	13.37394	6.168797
ENSBTAG00000018315	20.04178	24.72046	15.48494	15.43488	3.67665	5.305197	2.115441
ENSBTAG00000018316	8.935985	10.24048	6.081266	5.922504	1.609112	1.896606	0.894281
ENSBTAG00000018329	25.83029	21.11959	24.86664	26.95216	5.793539	5.654303	3.986717
ENSBTAG00000018330	0.214691	0.329578	0.58027	0.369296	0.0	0.241277	0.373206
ENSBTAG00000018334	7.784193	8.290063	5.147219	6.106588	7.269462	6.497821	5.813187
ENSBTAG00000018342	4.471926	2.99856	5.568502	3.641314	0.215645	0.192104	0.0
ENSBTAG00000018360	24.56618	15.47162	19.62106	19.15541	12.65172	9.450068	20.90977
ENSBTAG00000018363	16.99324	12.59458	14.16872	16.28509	16.22787	17.60446	17.91094
ENSBTAG00000018373	33.67639	34.14298	35.04158	25.49953	46.52188	45.12252	52.12111
ENSBTAG00000018374	48.65647	61.28863	47.07608	46.12616	53.29028	65.69851	45.49052
ENSBTAG00000018379	21.09877	14.76254	12.61599	12.31103	4.688235	3.842373	1.439981
ENSBTAG00000018381	66.79964	45.31661	53.95192	48.15998	57.98189	58.31108	65.61292
ENSBTAG00000018383	1.493337	1.341077	1.186294	1.046965	2.835752	2.678334	4.744534
ENSBTAG00000018387	31.19236	34.4678	29.48458	28.86823	2.401598	2.196671	0.87426
ENSBTAG00000018401	2.95606	2.690207	2.834337	2.765979	6.735085	5.768681	9.479716
ENSBTAG00000018403	39.46488	33.99826	44.70987	55.26682	8.76501	11.52566	5.230369
ENSBTAG00000018405	31.93228	30.90942	29.76831	28.09216	11.53188	15.18825	9.933697
ENSBTAG00000018417	37.71773	46.12635	48.03536	44.77724	13.31749	14.50486	8.703616
ENSBTAG00000018418	0.0	0.123	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000018449	79.07386	84.49382	57.93816	60.24677	32.70887	40.84513	18.65193
ENSBTAG00000018452	10.75247	8.604856	9.468983	8.892342	8.514954	8.251653	10.39985
ENSBTAG00000018469	18.78469	20.43088	14.74802	15.65305	7.65495	8.915271	7.791926
ENSBTAG00000018479	19.00015	17.26405	18.67138	17.45796	2.979959	5.139462	2.481643
ENSBTAG00000018482	7.521099	5.414218	7.33765	6.853458	8.593081	8.020864	6.62541
ENSBTAG00000018483	32.5423	23.1802	31.59074	24.93093	2.383413	10.54929	1.95628
ENSBTAG00000018493	0.0	0.193709	0.0	0.0	0.862719	0.9915	1.333389
ENSBTAG00000018496	0.0	0.0	0.0	0.0	9.884266	9.978857	6.852337
ENSBTAG00000018498	0.0	0.0	0.0	0.0	8.050499	10.1072	7.721062
ENSBTAG00000018501	8.8864	9.106849	6.046074	5.841241	4.334903	4.860157	3.145509
ENSBTAG00000018502	1.59298	1.010116	1.630582	0.893843	0.330383	0.288056	0.27179
ENSBTAG00000018520	0.0	0.012115	0.020768	0.029136	0.116028	0.0	0.0
ENSBTAG00000018531	4618.435	4190.646	6624.407	8843.697	11021.24	9687.022	14962.18
ENSBTAG00000018539	7.084824	4.778832	7.534891	9.01672	2.436672	2.539935	3.137815
ENSBTAG00000018543	0.053697	0.068309	0.12928	0.066783	0.0	0.0	0.0
ENSBTAG00000018548	11.72426	10.50632	11.78663	8.866227	8.964049	10.85344	11.75126
ENSBTAG00000018557	23.30565	19.14853	20.85951	20.74329	66.4591	66.79005	96.41998
ENSBTAG00000018569	0.0	0.0	0.0	0.0	7.441787	9.32464	11.6272
ENSBTAG00000018578	3.789881	4.653723	3.831271	2.941654	1.101725	1.735337	0.153308
ENSBTAG00000018579	29.54084	34.25157	28.86821	30.00161	15.15336	16.96476	12.58538
ENSBTAG00000018593	124.774	143.4628	147.0973	128.3192	35.28675	36.41676	17.21266
ENSBTAG00000018594	23.72506	28.84871	23.13699	20.75606	2.8383	5.646646	1.197205
ENSBTAG00000018598	25.33128	24.853	18.86548	17.82008	28.41611	34.16268	21.81339
ENSBTAG00000018599	1.428343	2.231311	1.078442	1.098339	0.331433	0.589821	0.705159
ENSBTAG00000018613	12.8815	9.812725	12.22632	10.59378	24.03436	20.37486	33.29459
ENSBTAG00000018628	1454.949	1377.799	1809.598	1694.078	418.3232	467.7671	237.2463
ENSBTAG00000018636	17.72776	16.92598	14.36183	14.36515	6.671803	6.040987	5.484969
ENSBTAG00000018660	30.0417	22.81377	19.0163	15.82383	1.772632	4.475996	1.196227
ENSBTAG00000018680	14.9248	16.0492	14.49038	13.77057	8.044883	9.429413	8.157321
ENSBTAG00000018694	4.069637	4.152774	3.818885	4.916601	6.045688	4.376547	10.64016
ENSBTAG00000018704	19.97077	14.52649	17.65317	17.51757	23.92196	19.96612	26.48412
ENSBTAG00000018705	0.705743	1.272738	0.292271	0.398776	0.456214	0.467412	0.255837
ENSBTAG00000018709	0.104347	0.022184	0.039273	0.007675	0.063034	0.0	0.0
ENSBTAG00000018715	17.64577	13.75021	16.38263	15.61309	17.61076	13.74314	21.38518
ENSBTAG00000018729	12.79534	14.38242	9.04412	10.03353	17.38072	17.44547	18.15679
ENSBTAG00000018730	22.85971	20.51341	18.16369	21.40187	3.413873	4.468071	1.24608
ENSBTAG00000018732	9.221854	8.632636	9.981499	10.52723	6.16675	5.85917	2.942402
ENSBTAG00000018735	68.13379	82.89203	76.68797	78.0891	22.38946	31.76403	19.01494
ENSBTAG00000018737	7.153941	6.780209	8.26032	6.477918	5.552841	4.934131	12.87389
ENSBTAG00000018739	4.663947	3.208606	4.420397	3.730736	11.89768	11.48731	14.22771
ENSBTAG00000018745	5.774573	4.226647	4.690407	4.981959	7.449098	7.270836	13.2243
ENSBTAG00000018770	6.833554	5.885327	6.707699	6.907933	15.73619	15.42961	18.46886
ENSBTAG00000018771	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000018772	15.14501	16.09783	10.5171	10.4103	2.366904	3.027019	1.302673
ENSBTAG00000018775	8.457641	11.41745	8.706268	8.705833	4.977163	3.834477	5.671276
ENSBTAG00000018783	39.62275	42.83155	41.39472	41.62089	17.2865	15.64461	15.22423
ENSBTAG00000018784	459.255	614.1169	489.5292	710.778	105.7078	129.4497	75.38361
ENSBTAG00000018802	58.69432	57.70768	56.41967	52.94137	50.32122	57.20206	40.98009
ENSBTAG00000018803	27.20144	26.3108	31.02747	30.56072	21.40504	20.06623	18.75888
ENSBTAG00000018812	67.95497	49.96902	48.93018	48.3682	38.66866	43.66752	31.46786
ENSBTAG00000018813	47.22183	48.0514	52.35984	54.98342	14.47504	5.276402	9.446744
ENSBTAG00000018823	257.795	358.225	239.2306	226.4821	48.65185	55.88538	26.01661
ENSBTAG00000018845	1.541712	1.62211	2.260304	1.279243	1.000822	0.616862	0.328253
ENSBTAG00000018847	20.15029	16.4321	16.30769	17.12174	10.57904	10.38301	13.13791
ENSBTAG00000018894	17.86307	16.3924	14.48912	14.19435	3.03771	5.213002	1.856094
ENSBTAG00000018898	28.56805	24.91624	22.38216	24.7578	41.09056	39.2311	51.3134
ENSBTAG00000018903	10.61628	11.10329	9.953298	9.800457	2.153714	3.193819	0.502162
ENSBTAG00000018904	1.957085	2.174571	1.935933	1.9524	1.425654	0.874308	0.43576
ENSBTAG00000018906	0.122623	0.266705	0.0	0.228402	0.0	0.132672	0.0
